"","COUNTRY","YEAR","HEALTH_EXPENDITURE_PER_CAPITA","LIFE_EXPECTANCY_AT_BIRTH","GOV_DEBT_PCT_OF_GDP","GDP_PER_CAPITA","IMPORTS_PCT_OF_GDP","GOV_ED_SPEND_PCT_GDP"
"3833","Malaysia","1990",NA,70.7574878048781,79.5366213182624,2417.43692557385,72.4221328339534,NA
"3834","North America","1990",NA,75.4312646802252,42.7234180153622,23696.3712717686,11.8348574609545,NA
"3835","Namibia","1990",NA,61.2249512195122,NA,1981.26786958191,49.9403819428437,NA
"3836","New Caledonia","1990",NA,70.4853658536586,NA,14800.0286943521,34.7123109018204,NA
"3837","Niger","1990",NA,43.9511951219512,NA,313.537623244108,21.6020138998187,NA
"3838","Nigeria","1990",NA,46.1102682926829,NA,321.66837089409,17.6859713187276,NA
"3839","Nicaragua","1990",NA,64.135,NA,243.561319370585,46.3424548271313,NA
"3840","Netherlands","1990",NA,76.8780487804878,55.5116716187006,21019.125671934,49.7826389937174,NA
"3841","Norway","1990",NA,76.5373170731707,19.8470381137812,28242.943738533,33.1700584109034,NA
"3842","Nepal","1990",NA,55.0364390243903,52.6205809545912,193.555799384787,21.6614450375184,NA
"3843","New Zealand","1990",NA,75.3780487804878,NA,13663.201095115,25.8459436738125,NA
"3844","OECD members","1990",NA,74.6804361638819,36.1778806714254,17472.815181324,18.6281202118399,NA
"3845","Oman","1990",NA,67.2677317073171,19.5797814329275,6448.13480144628,27.59910080349,NA
"3846","Pakistan","1990",NA,61.1873170731707,78.7725332004153,371.817700867082,23.3711880007087,NA
"3847","Panama","1990",NA,73.0595853658537,NA,2603.78025539903,81.0344459509623,NA
"3848","Peru","1990",NA,65.5304390243902,189.246285557587,1210.0059784398,14.1474782028591,NA
"3849","Philippines","1990",NA,65.2235609756098,51.3017098372967,715.310677678566,33.2840405593198,NA
"3850","Papua New Guinea","1990",NA,55.7093414634146,48.9532540146935,774.363991896877,48.9467524868344,NA
"3851","Poland","1990",NA,70.890243902439,NA,1731.2095094382,19.7032408948512,NA
"3852","Puerto Rico","1990",NA,74.1691707317073,NA,8652.50749222505,71.9058235646226,NA
"3853","Portugal","1990",NA,73.9658536585366,NA,7885.39401919224,35.882882666698,NA
"3854","Romania","1990",NA,69.7412195121951,NA,1680.70562287227,26.1802074833897,NA
"3855","Russian Federation","1990",NA,68.9024390243902,NA,3485.1122022467,17.9447376591121,NA
"3856","Rwanda","1990",NA,32.6115609756098,49.7969202729087,351.277816856766,14.0695497189482,NA
"3857","South Asia","1990",NA,58.9353210089675,54.1126812175759,363.656339094584,10.9884562525226,NA
"3858","Saudi Arabia","1990",NA,69.1489756097561,NA,7137.39202373113,31.6021621918259,NA
"3859","Sudan","1990",NA,55.5144634146342,NA,481.496660198035,7.06606643304676,NA
"3860","Senegal","1990",NA,57.1830975609756,NA,760.778727112426,32.185607869142,NA
"3861","Singapore","1990",NA,76.028512195122,77.8387486118459,11864.2802127196,167.104115460385,NA
"3862","Solomon Islands","1990",NA,56.704756097561,NA,970.068933651301,64.6928104575163,NA
"3863","Sierra Leone","1990",NA,37.3573658536585,99.8187750289675,165.253231780269,34.0007724676275,NA
"3864","El Salvador","1990",NA,65.8789024390244,NA,914.094639040289,31.2274781811744,NA
"3865","Somalia","1990",NA,45.3893414634146,NA,NA,37.7414048218134,NA
"3866","Suriname","1990",NA,67.5018780487805,NA,951.072313826921,44.4450167396343,NA
"3867","Slovak Republic","1990",NA,70.9326829268293,NA,2395.56458240433,33.310006855818,NA
"3868","Sweden","1990",NA,77.5368292682927,NA,30162.3157718195,28.1108140834663,NA
"3869","Swaziland","1990",NA,59.3451951219512,NA,1292.06782225847,68.8805301033993,NA
"3870","Seychelles","1990",NA,NA,NA,5265.49655632082,50.5200040669005,NA
"3871","Syrian Arab Republic","1990",NA,70.2594146341464,NA,988.522325150224,27.950866104171,NA
"3872","Chad","1990",NA,46.3485853658537,NA,291.809187353515,27.9068151919115,NA
"3873","Togo","1990",NA,55.8484390243902,NA,430.011211003182,45.3352603490119,NA
"3874","Thailand","1990",NA,70.4111219512195,18.4477538501483,1508.28569401057,41.6504361196591,NA
"3875","Tajikistan","1990",NA,62.8647804878049,NA,NA,35.1799725651578,NA
"3876","Tonga","1990",NA,69.5823170731707,NA,1193.49904970367,65.0955448639539,NA
"3877","Trinidad and Tobago","1990",NA,68.0229024390244,NA,4147.62534536265,28.1582246158132,NA
"3878","Tunisia","1990",NA,70.3073170731707,54.7703800956018,1507.23145563355,50.6042142441081,NA
"3879","Turkey","1990",NA,64.2823414634146,30.2454942016516,2790.58048659139,17.5778926485052,NA
"3880","Tanzania","1990",NA,50.4633658536585,NA,172.054215780241,37.4546312536641,NA
"3881","Uganda","1990",NA,47.5006585365854,NA,247.601674002817,19.3688229013038,NA
"3882","Ukraine","1990",NA,70.1365853658537,NA,NA,28.7201579608688,NA
"3883","Upper middle income","1990",NA,68.6673705747054,NA,1295.61368682227,17.5172315451336,NA
"3884","Uruguay","1990",NA,72.5395365853659,31.5959630364015,2989.94196205612,18.0963487443961,NA
"3885","United States","1990",NA,75.2146341463415,40.8213674886351,23954.4793548671,10.5313090916449,NA
"3886","Uzbekistan","1990",NA,66.6841707317073,NA,651.419209686743,47.7989787360008,NA
"3887","St. Vincent and the Grenadines","1990",NA,70.0766585365854,NA,2235.76871944916,63.3480342108969,NA
"3888","Venezuela, RB","1990",NA,71.1077317073171,NA,2367.74281232686,20.1840859822559,NA
"3889","Vietnam","1990",NA,70.5100975609756,NA,98.0318690725069,45.277086502528,NA
"3890","Vanuatu","1990",NA,63.1968536585366,24.9665623988782,1080.23025540755,72.9425088987164,NA
"3891","World","1990",NA,65.6964515943202,NA,4260.66543164312,19.9003136359807,NA
"3892","Yemen, Rep.","1990",NA,57.7641951219512,NA,472.134868911038,17.1624477216507,NA
"3893","South Africa","1990",NA,62.1200731707317,36.4562360362991,3182.23967025998,18.7622505621465,NA
"3894","Zimbabwe","1990",NA,59.133756097561,48.4404956992584,837.769055709467,22.7924064034715,NA
"3895","Angola","1991",NA,41.2063414634146,NA,NA,25,NA
"3896","Albania","1991",NA,71.9184146341463,NA,348.711317786982,27.5918067713693,NA
"3897","Arab World","1991",NA,65.0062008997062,NA,1923.34915689062,40.1333291023646,NA
"3898","Argentina","1991",NA,71.7632926829268,NA,5715.50405220247,6.07801081056698,NA
"3899","Armenia","1991",NA,67.7382926829268,NA,589.002948223927,60.1204668088844,NA
"3900","Antigua and Barbuda","1991",NA,71.4005853658537,NA,6575.48049876448,90.6709986011462,NA
"3901","Australia","1991",NA,77.2756097560976,11.9335125296819,18836.7805847441,16.24555524752,NA
"3902","Austria","1991",NA,75.5678048780488,NA,22356.923917186,35.5135364124192,NA
"3903","Azerbaijan","1991",NA,64.4241463414634,NA,1209.23749284959,41.2050898203593,NA
"3904","Burundi","1991",NA,46.9014878048781,88.7936648764972,202.693440329919,28.5051827766189,NA
"3905","Belgium","1991",NA,76.1921951219512,4.07376080977876,21154.2918385501,58.1109710106326,NA
"3906","Benin","1991",NA,53.9357073170732,NA,383.295374340396,30.3422307728013,NA
"3907","Burkina Faso","1991",NA,49.3164634146342,NA,346.410442780194,23.3486879839288,NA
"3908","Bangladesh","1991",NA,60.5318292682927,NA,285.296976047095,12.2272149164418,NA
"3909","Bulgaria","1991",NA,71.5609756097561,NA,1267.73437541485,39.2041267501842,NA
"3910","Bahrain","1991",NA,72.709512195122,16.3795586794953,9057.56337486867,95.6386472316644,NA
"3911","Bahamas, The","1991",NA,70.7918048780488,NA,11914.8121340242,55.1675259388781,NA
"3912","Belarus","1991",NA,70.3780487804878,NA,1747.43867127761,33.4098737083812,NA
"3913","Belize","1991",NA,70.9819512195122,28.6434802063992,2326.83372835863,64.8496837622261,NA
"3914","Bolivia","1991",NA,59.3024146341464,NA,764.141332084365,26.9656203429122,NA
"3915","Brazil","1991",NA,66.9099756097561,NA,3942.40394119544,7.91394353581263,NA
"3916","Barbados","1991",NA,71.1094390243903,NA,7733.99004756724,36.9832677165354,NA
"3917","Brunei Darussalam","1991",NA,73.9693414634147,NA,14002.1071342971,40.17200938233,NA
"3918","Bhutan","1991",NA,53.2624146341463,47.4653512960086,467.656869984625,40.1228101992345,NA
"3919","Botswana","1991",NA,62.3181463414634,12.1168020575228,2776.42306189893,46.5288711852712,NA
"3920","Central African Republic","1991",NA,45.5680731707317,NA,457.455298337471,26.1226506625627,NA
"3921","Canada","1991",NA,77.5534146341464,67.472717314048,21664.598643531,24.8648200293742,NA
"3922","Switzerland","1991",NA,77.5146341463415,11.7577134576861,38303.049889718,38.9937790643585,NA
"3923","Chile","1991",NA,73.8579756097561,NA,2727.57382485905,27.7703040114314,NA
"3924","China","1991",NA,69.6613170731707,NA,333.141714575898,15.5223676097828,NA
"3925","Cote d'Ivoire","1991",NA,52.2397317073171,NA,832.684421401363,26.9860949698451,NA
"3926","Cameroon","1991",NA,53.6242682926829,NA,1000.3265409014,14.6398988946043,NA
"3927","Congo, Rep.","1991",NA,54.6819756097561,NA,1112.12836391554,28.0499544685833,NA
"3928","Colombia","1991",NA,68.4513170731707,NA,1181.08150834823,13.9083083578781,NA
"3929","Comoros","1991",NA,55.829243902439,NA,577.289124481153,38.207669108143,NA
"3930","Costa Rica","1991",NA,75.9335609756098,NA,2257.48756893689,37.122039578493,NA
"3931","Cuba","1991",NA,74.7005609756098,NA,2280.24830464957,29.0649368232347,NA
"3932","Cyprus","1991",NA,76.6713902439025,96.3842337020678,9696.09959332362,57.094254102569,NA
"3933","Czech Republic","1991",NA,71.8982926829268,NA,2867.22942525824,33.1423765623858,NA
"3934","Germany","1991",NA,75.319512195122,NA,23269.3817972445,24.2447145208254,NA
"3935","Djibouti","1991",NA,56.8161463414634,NA,757.225970642153,78.0607942605507,NA
"3936","Dominica","1991",NA,NA,NA,2546.78311672765,70.0069789400222,NA
"3937","Denmark","1991",NA,75.1578048780488,62.2515262939471,26960.9770963882,31.5377258440651,NA
"3938","Dominican Republic","1991",NA,68.4222195121951,NA,1327.45069351777,43.0569734091682,NA
"3939","Algeria","1991",NA,67.0031219512195,NA,1721.58206706589,23.5997645372107,NA
"3940","Ecuador","1991",NA,69.3374390243903,NA,1623.98955697433,21.5220563955058,NA
"3941","Egypt, Arab Rep.","1991",NA,64.9553414634146,NA,640.850513525015,35.7956901502605,NA
"3942","Euro area","1991",NA,76.1245994268251,NA,19523.4521984369,26.3069604725411,NA
"3943","Spain","1991",NA,76.9712195121951,35.2608890680251,14782.0389005817,19.6750005566107,NA
"3944","European Union","1991",NA,74.9499152538772,NA,16421.2579535187,25.7915661000783,NA
"3945","Finland","1991",NA,75.2275609756098,17.0031065923779,25503.2152090109,22.2028012235229,NA
"3946","Fiji","1991",NA,65.7933170731707,36.8418217433888,1881.58013475034,60.5044074436827,NA
"3947","France","1991",NA,76.8487804878049,NA,21782.4162038013,21.4985343337781,NA
"3948","Gabon","1991",NA,61.3964390243902,NA,5523.03492038688,33.2714792537205,NA
"3949","United Kingdom","1991",NA,76.0829268292683,29.1948960284953,19900.7266505069,22.1778134809542,NA
"3950","Georgia","1991",NA,69.9608292682927,NA,1314.67067020404,31.25,NA
"3951","Ghana","1991",NA,57.1572682926829,NA,438.520372600581,25.5248032052346,NA
"3952","Guinea","1991",NA,50.5273414634146,NA,473.510049149612,30.5855840665292,NA
"3953","Gambia, The","1991",NA,52.4860487804878,NA,727.036958130153,34.6640272408911,NA
"3954","Guinea-Bissau","1991",NA,49.4235365853659,NA,238.060281205589,37.7911227858649,NA
"3955","Equatorial Guinea","1991",NA,46.8535365853659,NA,284.096900400058,203.050741560084,NA
"3956","Greece","1991",NA,77.1365853658537,NA,10188.3697801238,24.3931479665721,NA
"3957","Grenada","1991",NA,68.6538048780488,NA,2504.48779607455,61.7288114804367,NA
"3958","Guatemala","1991",NA,62.7731219512195,17.7517913078306,1002.24802718073,21.5676502615202,NA
"3959","Guyana","1991",NA,62.2750243902439,NA,469.278719082463,128.033628295513,NA
"3960","High income","1991",NA,74.708827556004,NA,19764.3004717415,20.4495657481994,NA
"3961","Hong Kong SAR, China","1991",NA,77.8829268292683,NA,15465.8588553349,127.388210720604,NA
"3962","Honduras","1991",NA,67.1436341463415,NA,608.691584480491,37.575088880716,NA
"3963","Heavily indebted poor countries (HIPC)","1991",NA,49.7177665523912,NA,358.621918026643,26.193997468888,NA
"3964","Haiti","1991",NA,54.7667804878049,NA,479.549267774993,29.4960446976821,NA
"3965","Hungary","1991",NA,69.3770731707317,71.4388811155292,3340.34958906848,29.6501633751824,NA
"3966","Indonesia","1991",NA,63.8736585365854,40.2756295663842,631.704685211665,24.1021065433422,NA
"3967","India","1991",NA,58.8248292682927,49.1481721283496,309.327936127406,8.34710318646466,NA
"3968","Ireland","1991",NA,74.9505365853659,NA,14101.1471802745,50.8013050035169,NA
"3969","Iran, Islamic Rep.","1991",NA,64.6868292682927,NA,NA,30.3698513617678,NA
"3970","Iraq","1991",NA,69.2509756097561,NA,NA,2.50073024338305,NA
"3971","Iceland","1991",NA,77.9919512195122,31.0615890664396,27021.7982584605,31.8418360619518,NA
"3972","Israel","1991",NA,76.7585365853659,141.262096220932,11956.008599815,45.3694713244822,NA
"3973","Italy","1991",NA,76.8780487804878,71.659462435417,21884.1044512109,16.8932829530428,NA
"3974","Jamaica","1991",NA,70.5483414634146,NA,1692.08151729521,51.3914501409646,NA
"3975","Jordan","1991",NA,70.1573170731707,129.999664638269,1227.65300256418,79.8715348208249,NA
"3976","Japan","1991",NA,79.1007317073171,NA,28540.7714825993,8.30174713950485,NA
"3977","Kenya","1991",NA,58.7245365853659,NA,336.364188352272,28.5560669003459,NA
"3978","Kyrgyz Republic","1991",NA,68.5512195121951,NA,575.955133375153,36.6288492706645,NA
"3979","Kiribati","1991",NA,61.0011463414634,NA,644.72834109229,85.6178559438873,NA
"3980","St. Kitts and Nevis","1991",NA,NA,NA,5117.92443031927,62.8786758490615,NA
"3981","Korea, Rep.","1991",NA,71.730243902439,10.191202501988,7675.69313756118,26.8834459944639,NA
"3982","Kuwait","1991",NA,72.4114146341463,NA,5484.89777651564,125.710915256915,NA
"3983","Lao PDR","1991",NA,54.8978048780488,NA,235.177044180643,25.2285951637255,NA
"3984","Lebanon","1991",NA,70.5360487804878,NA,1617.27191811548,84.2164060890988,NA
"3985","Libya","1991",NA,68.9211707317073,NA,7111.2511905041,30.7649482240285,NA
"3986","St. Lucia","1991",NA,71.1381707317073,NA,3078.43499433051,83.3892718267423,NA
"3987","Least developed countries: UN classification","1991",NA,52.3051049187127,NA,290.462895752176,22.8388235419071,NA
"3988","Low income","1991",NA,53.5828911910782,NA,292.342248195706,27.9022435586666,NA
"3989","Sri Lanka","1991",NA,69.7801951219512,98.4833957754233,520.071800622955,38.8548254978582,NA
"3990","Lower middle income","1991",NA,60.3350150114968,51.515236117318,438.582454955396,19.8232051071022,NA
"3991","Low & middle income","1991",NA,63.454732799088,NA,891.867316398516,18.5618202576519,NA
"3992","Lesotho","1991",NA,59.6363902439024,NA,432.66121586319,145.270803093397,NA
"3993","Luxembourg","1991",NA,75.4634146341463,1.89528354998114,36903.3689412706,84.1560161816885,NA
"3994","Macao SAR, China","1991",NA,75.5307804878049,NA,9377.73957183186,83.4826352367973,NA
"3995","Morocco","1991",NA,65.2151951219512,62.0674162757784,1259.4765612533,27.4605262328341,NA
"3996","Moldova","1991",NA,67.3923170731707,NA,NA,33.976833976834,NA
"3997","Madagascar","1991",NA,51.598243902439,139.933075374081,222.985579204589,26.6887101408482,NA
"3998","Maldives","1991",NA,61.413243902439,35.5734695506425,1076.95283120232,82.8615531965839,NA
"3999","Mexico","1991",NA,71.1909756097561,38.0588847157036,3600.04513026993,19.2724517635204,NA
"4000","Middle income","1991",NA,64.8375737632339,NA,942.914200799431,18.4616512350646,NA
"4001","Macedonia, FYR","1991",NA,71.3256585365854,NA,2360.99776709349,25.8793483812774,NA
"4002","Mali","1991",NA,46.836512195122,NA,314.10851569672,31.2557130479602,NA
"4003","Malta","1991",NA,75.3901951219512,52.9265857269406,7687.5422717965,87.86584257697,NA
"4004","Myanmar","1991",NA,59.05,NA,NA,2.85686907662857,NA
"4005","Mongolia","1991",NA,60.4918292682927,NA,1072.63486794645,82.5353275635261,NA
"4006","Mozambique","1991",NA,43.9213414634146,NA,237.886071954086,44.1541808165611,NA
"4007","Mauritania","1991",NA,58.5906585365854,NA,693.820337719371,40.9412204039748,NA
"4008","Mauritius","1991",NA,69.9560975609756,39.744025246825,2669.32770040611,66.0488392422464,NA
"4009","Malawi","1991",NA,47.1697317073171,NA,229.434649473081,29.3073102812389,NA
"4010","Malaysia","1991",NA,70.9888780487805,73.3198641237983,2626.57497540755,81.4864974874744,NA
"4011","North America","1991",NA,75.5847222163632,46.0829754478633,24131.30752105,11.4394985830398,NA
"4012","Namibia","1991",NA,61.2691219512195,NA,2054.86339615997,49.6051566826817,NA
"4013","New Caledonia","1991",NA,70.3585365853659,NA,15133.1622384558,32.6181431214163,NA
"4014","Niger","1991",NA,44.5166097560976,NA,284.983905397461,18.7291544089992,NA
"4015","Nigeria","1991",NA,46.0869512195122,NA,279.275782314458,23.175517726811,NA
"4016","Nicaragua","1991",NA,64.8840975609756,NA,351.397839577545,52.505989723988,NA
"4017","Netherlands","1991",NA,77,56.0043438217052,21454.8628923695,50.1656671714077,NA
"4018","Norway","1991",NA,76.9807317073171,18.5942813892647,28596.9330036444,31.4729896834146,NA
"4019","Nepal","1991",NA,55.8221463414634,64.911430440788,203.84729667106,23.1843038424568,NA
"4020","New Zealand","1991",NA,76.0317073170732,NA,12230.0734548834,25.4742190688062,NA
"4021","OECD members","1991",NA,74.8773023295371,42.1679829286144,18314.5133028991,18.1897923655201,NA
"4022","Oman","1991",NA,67.8463414634146,27.1739130434783,5993.34817104356,34.7413318657127,NA
"4023","Pakistan","1991",NA,61.4794634146342,76.3809057325292,410.830276501257,18.5577403503802,NA
"4024","Panama","1991",NA,73.2846097560976,NA,2804.18275101366,95.8133717474336,NA
"4025","Peru","1991",NA,66.0236585365854,77.4708244196928,1555.98079532767,14.7088703598158,NA
"4026","Philippines","1991",NA,65.4010487804878,49.6981196479839,715.125243422522,32.5876935379576,NA
"4027","Palau","1991",NA,NA,NA,5420.1409087971,38.518871862143,NA
"4028","Papua New Guinea","1991",NA,56.0470731707317,46.6108276015088,888.646603939261,52.1549811404482,NA
"4029","Poland","1991",NA,70.5878048780488,NA,2235.54108862522,23.3087201276084,NA
"4030","Puerto Rico","1991",NA,74.0388048780488,NA,9064.01851711486,71.3846993240103,NA
"4031","Portugal","1991",NA,74.0146341463415,NA,8959.86720805384,33.8157125442636,NA
"4032","Paraguay","1991",NA,68.1910487804878,NA,1615.47960677811,38.2972506511046,NA
"4033","French Polynesia","1991",NA,69.1207804878049,NA,16173.4858424675,27.9936989012744,NA
"4034","Romania","1991",NA,69.7843902439024,NA,1260.74904545125,21.5345523844095,NA
"4035","Russian Federation","1991",NA,68.4743902439024,NA,3485.05600012759,12.9853414372542,NA
"4036","Rwanda","1991",NA,29.1263170731707,47.8601030997282,270.328769701545,18.0553693404033,NA
"4037","South Asia","1991",NA,59.2586360784037,53.3677179202083,316.184427376987,10.5480840165306,NA
"4038","Saudi Arabia","1991",NA,69.5639024390244,NA,7775.70154164484,36.6367593569623,NA
"4039","Sudan","1991",NA,55.6908536585366,NA,428.432716583577,11.7363030084071,NA
"4040","Senegal","1991",NA,57.409487804878,NA,724.845895471672,30.917652826571,NA
"4041","Singapore","1991",NA,76.3919024390244,78.962945424411,14505.0203890834,155.313523538929,NA
"4042","Solomon Islands","1991",NA,57.2138536585366,NA,998.725201750851,76.4056571231459,NA
"4043","Sierra Leone","1991",NA,36.7666097560976,74.7845791207789,197.668885828423,28.9946736238024,NA
"4044","El Salvador","1991",NA,66.7755365853659,NA,998.012618818185,30.5196761438524,NA
"4045","Suriname","1991",NA,67.5804878048781,NA,1077.46810617495,44.9520410439438,NA
"4046","Slovak Republic","1991",NA,70.8829268292683,NA,2680.04102617742,46.2009322921571,NA
"4047","Sweden","1991",NA,77.6668292682927,NA,31374.1169876676,25.1828511341505,NA
"4048","Swaziland","1991",NA,59.2932682926829,NA,1303.06520649708,70.6365092268022,NA
"4049","Seychelles","1991",NA,NA,NA,5290.92722895804,45.9787384475532,NA
"4050","Syrian Arab Republic","1991",NA,70.6131707317073,NA,1012.81484952409,32.0739880088842,NA
"4051","Chad","1991",NA,46.3566829268293,NA,305.165508273422,24.3979082594605,NA
"4052","Togo","1991",NA,55.8350243902439,NA,412.235245775457,41.5335736611877,NA
"4053","Thailand","1991",NA,70.5103414634146,13.3655673362757,1716.61034821801,42.5068254603993,NA
"4054","Tajikistan","1991",NA,62.6275365853659,NA,249.559118377039,32.2239862766555,NA
"4055","Turkmenistan","1991",NA,62.6782926829268,NA,850.42451496139,27.1186440677966,NA
"4056","Tonga","1991",NA,69.6930487804878,NA,1387.15207595548,60.5587706811658,NA
"4057","Trinidad and Tobago","1991",NA,68.1105853658537,NA,4230.58634514488,33.5374144791367,NA
"4058","Tunisia","1991",NA,70.5073170731707,60.6727188081937,1571.82835333313,45.3203977121575,NA
"4059","Turkey","1991",NA,64.7830975609756,32.1299111323629,2732.27422349757,16.6348815592789,NA
"4060","Tanzania","1991",NA,50.1441707317073,NA,193.79555902548,33.6391496428614,NA
"4061","Uganda","1991",NA,47.0550487804878,NA,184.813328716267,21.9377715506948,NA
"4062","Ukraine","1991",NA,68.8780487804878,NA,NA,23.944696767299,NA
"4063","Upper middle income","1991",NA,68.9188429226153,NA,1412.20396179435,18.0761547639031,NA
"4064","Uruguay","1991",NA,72.7190487804878,24.5905757591411,3577.8414491974,17.8612364424549,NA
"4065","United States","1991",NA,75.3658536585366,43.9480256292352,24405.1648147489,10.099492342376,NA
"4066","Uzbekistan","1991",NA,66.5062682926829,NA,652.80747528743,39.1429309512862,NA
"4067","St. Vincent and the Grenadines","1991",NA,70.2374390243903,NA,2363.67003023467,60.7740829021569,NA
"4068","Venezuela, RB","1991",NA,71.295243902439,NA,2545.17006450151,26.2269003506832,NA
"4069","Vietnam","1991",NA,70.8404878048781,NA,142.965889798752,36.0319129519043,NA
"4070","Vanuatu","1991",NA,63.6477804878049,NA,1252.62792347311,57.7869435357702,NA
"4071","World","1991",NA,65.8622866745093,NA,4440.19355036822,19.892131896909,NA
"4072","Yemen, Rep.","1991",NA,58.1109024390244,NA,471.74108285025,30.2477687189154,NA
"4073","South Africa","1991",NA,62.2948048780488,38.138741735385,3345.82762620032,17.4769556368257,NA
"4074","Congo, Dem. Rep.","1991",NA,47.4052682926829,120.30218039096,NA,20,NA
"4075","Zimbabwe","1991",NA,57.9653414634146,54.9036239705362,802.885143188223,27.1680792889951,NA
"4076","Angola","1992",NA,41.3130243902439,NA,NA,73.0769230769231,NA
"4077","Albania","1992",NA,71.9008048780488,NA,218.492165902633,88.5122484875216,NA
"4078","Arab World","1992",NA,65.2977942827889,NA,2023.71401484948,33.7749194571118,NA
"4079","Argentina","1992",NA,71.9889512195122,NA,6798.02716671068,8.13279311431564,NA
"4080","Armenia","1992",NA,67.8533414634147,NA,368.916836793393,61.2560012247461,NA
"4081","Antigua and Barbuda","1992",NA,71.6347073170732,NA,6680.37587040015,93.2981401202629,NA
"4082","Australia","1992",NA,77.3780487804878,14.1570531084561,18591.2205236257,16.4692724749188,NA
"4083","Austria","1992",NA,75.8553658536585,NA,24820.2278258852,34.5289764917108,NA
"4084","Azerbaijan","1992",NA,64.207243902439,NA,676.15151145252,54.5963776685131,NA
"4085","Burundi","1992",NA,46.5804390243903,103.991579904102,183.717320379283,29.4769508903169,NA
"4086","Belgium","1992",NA,76.3512195121951,4.04342716255275,23497.7274067423,56.0198241222795,NA
"4087","Benin","1992",NA,54.3270243902439,NA,315.218309104727,33.5015977552095,NA
"4088","Burkina Faso","1992",NA,49.2779512195122,NA,240.963403226136,19.5275360085764,NA
"4089","Bangladesh","1992",NA,61.0621463414634,NA,285.697809830392,12.3473285920799,NA
"4090","Bulgaria","1992",NA,71.4943902439024,NA,1211.98087810931,52.9382470119522,NA
"4091","Bahrain","1992",NA,72.9147317073171,21.2998208687864,9088.63129038702,96.7420454545455,NA
"4092","Bahamas, The","1992",NA,70.9296341463415,NA,11682.1288603818,51.2145384367964,NA
"4093","Belarus","1992",NA,70.0219512195122,25.6354786371011,1666.22751294157,57.8366684694429,NA
"4094","Belize","1992",NA,70.7500487804878,32.960172244819,2666.92277211418,52.91925097894,NA
"4095","Bolivia","1992",NA,59.7929756097561,NA,791.381316991476,29.0650961029083,NA
"4096","Brazil","1992",NA,67.3057317073171,NA,2578.20700864426,8.38509433055603,NA
"4097","Barbados","1992",NA,71.3393414634146,NA,7464.86568037615,33.1374552887072,NA
"4098","Brunei Darussalam","1992",NA,74.2166829268293,NA,15381.3139100223,47.9090242112986,NA
"4099","Bhutan","1992",NA,54.0644878048781,45.4804885550539,474.912863588061,55.9038504475394,NA
"4100","Botswana","1992",NA,61.4529268292683,12.5321505732804,2839.19696308624,41.5716914916723,NA
"4101","Central African Republic","1992",NA,45.1280731707317,NA,457.058307943391,26.3633760833559,NA
"4102","Canada","1992",NA,77.3207317073171,70.7247992022558,20771.2503529737,26.5375639473254,NA
"4103","Switzerland","1992",NA,77.8060975609756,14.5031772762966,39435.5381338896,37.6912446806009,NA
"4104","Chile","1992",NA,74.1550243902439,NA,3277.66908594776,28.1690258775126,NA
"4105","China","1992",NA,69.832,NA,366.460275912267,16.415142435986,NA
"4106","Cote d'Ivoire","1992",NA,51.7271219512195,NA,854.836423381727,28.1155784085479,NA
"4107","Cameroon","1992",NA,53.6019512195122,NA,890.563681123739,18.3155699244814,NA
"4108","Congo, Rep.","1992",NA,54.1836341463415,NA,1166.33446318445,16.4486089644513,NA
"4109","Colombia","1992",NA,68.6402195121951,NA,1385.86643816631,15.7571018458396,NA
"4110","Comoros","1992",NA,56.0481219512195,NA,604.633347204165,41.8504641062761,NA
"4111","Costa Rica","1992",NA,76.1419512195122,NA,2618.17036279076,39.8435247445662,NA
"4112","Cuba","1992",NA,74.8037804878049,NA,2057.22066679434,18.2286005632055,NA
"4113","Cyprus","1992",NA,76.8263170731707,95.8339898010768,11310.0719239521,60.6400470769365,NA
"4114","Czech Republic","1992",NA,72.2717073170732,NA,3338.65515761704,39.0048670058025,NA
"4115","Germany","1992",NA,75.819512195122,NA,26333.537444515,22.7863176273506,NA
"4116","Djibouti","1992",NA,56.9295853658537,NA,762.376834339003,76.8022975247466,NA
"4117","Dominica","1992",NA,73.9512195121951,NA,2701.67177518751,65.3037180106229,NA
"4118","Denmark","1992",NA,75.1941463414634,66.7256164290274,29526.1666015122,30.1104077732359,NA
"4119","Dominican Republic","1992",NA,68.8371219512195,NA,1510.02207522733,43.9964932081939,NA
"4120","Algeria","1992",NA,67.2187073170732,NA,1766.06591892592,23.8694899566974,NA
"4121","Ecuador","1992",NA,69.8228292682927,NA,1690.1546674855,20.6728035108946,NA
"4122","Egypt, Arab Rep.","1992",NA,65.3696341463415,NA,710.362406790335,30.9130122214234,NA
"4123","Euro area","1992",NA,76.4875008973982,NA,21444.0933842249,25.7579791236287,NA
"4124","Eritrea","1992",NA,49.8400487804878,NA,150.952061464067,44.953583024649,NA
"4125","Spain","1992",NA,77.41,37.0848614104403,16105.4187285163,19.7473148836425,NA
"4126","European Union","1992",NA,75.2657862960911,NA,17841.8840691986,25.5956161726542,NA
"4127","Finland","1992",NA,75.4553658536585,34.0788080381459,22337.4871236912,24.6770848064866,NA
"4128","Fiji","1992",NA,66.011243902439,33.6867480345741,2057.39840026859,54.9146505668245,NA
"4129","France","1992",NA,77.1,NA,23937.0569176208,20.5079690123773,NA
